F1,F2,F3,F4,F5,ID,X,Y,Class
-84.761911,31.186963,3.2,7.4,55.738,1832,713268.855138,3452480.06961,0
-84.76192,31.186987,3.7,8.8,55.747,1833,713268.01131,3452482.65899,0
-84.761928,31.18701,3.8,8.2,55.685,1834,713267.129582,3452485.23652,0
-84.761936,31.187034,4.1,8.7,55.665,1835,713266.323431,3452487.84885,0
-84.761944,31.187057,3.6,7.8,55.607,1836,713265.498667,3452490.43862,0
-84.761953,31.187081,3.6,7.7,55.545,1837,713264.645309,3452493.02781,0
-84.761961,31.187105,3.8,7.8,55.509,1838,713263.809893,3452495.67282,0
-84.761969,31.187128,3.4,8.1,55.427,1839,713262.984905,3452498.27368,0
-84.761977,31.187152,4.1,8.0,55.368,1840,713262.1311,3452500.88504,0
-84.761986,31.187176,3.9,7.6,55.343,1841,713261.258233,3452503.49602,0
-84.761994,31.187199,4.4,7.4,55.225,1842,713260.480678,3452506.10893,0
-84.762002,31.187223,4.1,7.1,55.175,1843,713259.626425,3452508.74247,0
-84.76201,31.187247,4.4,7.6,55.096,1844,713258.77307,3452511.33166,0
-84.762018,31.18727,4.5,6.4,54.986,1845,713257.99619,3452513.91131,0
-84.762027,31.187294,4.3,6.5,54.899,1846,713257.104711,3452516.49973,0
-84.762034,31.187317,4.1,6.1,54.88,1847,713256.326709,3452519.13481,0
-84.762044,31.187341,4.4,5.8,54.787,1848,713255.387574,3452521.72227,0
-84.762051,31.187365,4.3,6.0,54.657,1849,713254.59096,3452524.33479,0
-84.76206,31.187388,4.9,6.3,54.614,1850,713253.728075,3452526.92379,0
-84.762069,31.187412,4.5,5.7,54.498,1851,713252.846129,3452529.5124,0
-84.762077,31.187435,4.4,5.4,54.489,1852,713251.963734,3452532.12319,0
-84.762085,31.187459,4.1,5.9,54.418,1853,713251.166897,3452534.7468,0
-84.762094,31.187483,4.1,5.9,54.329,1854,713250.30379,3452537.34688,0
-84.762102,31.187507,3.6,5.4,54.273,1855,713249.459072,3452539.98062,0
-84.76211,31.18753,3.2,5.5,54.187,1856,713248.624335,3452542.59237,0
-84.762117,31.187554,3.5,6.3,54.093,1857,713247.885584,3452545.17279,0
-84.762125,31.187574,3.6,7.0,54.014,1858,713247.125644,3452547.38677,0
-84.762131,31.187594,3.8,6.5,53.969,1859,713246.451709,3452549.59139,0
-84.762137,31.187611,3.5,5.5,53.894,1860,713245.869389,3452551.5095,1
-84.762143,31.187628,4.0,6.4,53.855,1861,713245.278885,3452553.36089,0
-84.762149,31.187645,3.8,6.4,53.796,1862,713244.698584,3452555.17922,0
-84.762155,31.18766,4.1,6.7,53.679,1863,713244.102587,3452556.83086,0
-84.762159,31.187677,3.3,6.5,53.631,1864,713243.682299,3452558.75224,0
-84.762166,31.187697,3.4,6.1,53.723,1865,713242.913727,3452560.92168,0
-84.762174,31.187717,3.5,5.6,53.785,1866,713242.171729,3452563.19148,1
-84.762181,31.187741,3.1,5.4,53.831,1867,713241.356506,3452565.78144,1
-84.762189,31.187764,2.8,5.2,53.847,1868,713240.58053,3452568.31674,1
-84.762197,31.187787,2.7,5.7,53.821,1869,713239.822271,3452570.91895,1
-84.762204,31.187811,2.6,6.0,53.816,1870,713239.016357,3452573.52019,1
-84.762212,31.187835,3.3,6.1,53.814,1871,713238.22928,3452576.13291,0
-84.762221,31.187858,3.7,6.4,53.769,1872,713237.366628,3452578.71082,0
-84.762229,31.187882,4.2,6.4,53.743,1873,713236.47426,3452581.34359,0
-84.762238,31.187906,3.8,5.7,53.689,1874,713235.581668,3452583.98745,0
-84.762246,31.187928,4.2,5.4,53.58,1875,713234.799529,3452586.35626,0
-84.762253,31.187947,3.8,5.7,53.444,1876,713234.079288,3452588.4934,0
-84.762258,31.187963,5.3,6.6,53.361,1877,713233.56571,3452590.31308,0
-84.762264,31.18798,5.2,6.4,53.236,1878,713232.947513,3452592.11954,0
-84.76227,31.187996,4.2,6.0,53.146,1879,713232.348154,3452593.93748,0
-84.762276,31.188011,4.2,6.3,53.094,1880,713231.780754,3452595.5897,0
-84.762282,31.188027,3.8,7.2,52.99,1881,713231.165025,3452597.27421,0
-84.762287,31.188043,5.8,7.9,53.015,1882,713230.5743,3452599.13669,0
-84.762294,31.188063,5.5,9.1,53.094,1883,713229.891064,3452601.33004,0
-84.762302,31.188084,6.3,8.4,53.161,1884,713229.130682,3452603.56619,0
-84.76231,31.188107,5.2,6.6,53.233,1885,713228.250316,3452606.0772,0
-84.762318,31.18813,5.5,7.5,53.299,1886,713227.483204,3452608.64596,0
-84.762326,31.188153,5.1,6.6,53.414,1887,713226.650047,3452611.1801,0
-84.762335,31.188176,4.8,6.6,53.491,1888,713225.758806,3452613.75744,0
-84.762343,31.188199,4.0,6.5,53.551,1889,713224.982388,3452616.31491,0
-84.76235,31.188222,3.1,5.0,53.614,1890,713224.16807,3452618.86053,1
-84.762359,31.188246,3.2,5.3,53.681,1891,713223.333792,3452621.45011,1
-84.762367,31.188269,3.0,5.0,53.74,1892,713222.519026,3452624.0179,1
-84.762375,31.188293,3.2,5.8,53.801,1893,713221.674993,3452626.61838,0
-84.762383,31.188316,3.0,5.8,53.814,1894,713220.83141,3452629.19668,1
-84.762392,31.18834,2.7,5.1,53.854,1895,713219.97852,3452631.7637,1
-84.7624,31.188364,2.5,5.8,53.868,1896,713219.142674,3452634.43089,1
-84.762409,31.188392,2.5,6.1,53.916,1897,713218.212747,3452637.50655,1
-84.762419,31.18842,2.0,5.6,53.932,1898,713217.196592,3452640.60265,1
-84.762428,31.188448,2.0,5.3,53.959,1899,713216.237848,3452643.68882,1
-84.762438,31.188476,2.1,4.8,53.974,1900,713215.221694,3452646.78492,1
-84.762448,31.188504,1.5,4.9,54.03,1901,713214.224827,3452649.87032,1
-84.762458,31.188532,1.9,4.9,54.047,1902,713213.227511,3452652.97789,1
-84.762468,31.18856,2.1,5.3,54.114,1903,713212.220665,3452656.08528,1
-84.762478,31.188588,1.9,5.4,54.153,1904,713211.19543,3452659.15901,1
-84.762488,31.188616,1.9,4.9,54.211,1905,713210.179278,3452662.25511,1
-84.762498,31.188644,1.6,4.6,54.25,1906,713209.144513,3452665.32865,1
-84.762508,31.188672,2.1,6.1,54.293,1907,713208.11928,3452668.40239,1
-84.762519,31.1887,2.4,6.3,54.351,1908,713207.065902,3452671.45337,0
-84.762529,31.188728,2.2,6.7,54.416,1909,713206.040445,3452674.53819,0
-84.762538,31.188756,2.7,7.1,54.488,1910,713205.081707,3452677.62437,0
-84.762548,31.188784,2.8,7.2,54.514,1911,713204.056251,3452680.70919,0
-84.762558,31.188812,2.7,7.4,54.558,1912,713203.097739,3452683.78427,0
-84.762567,31.18884,2.7,7.7,54.643,1913,713202.110408,3452686.86987,0
-84.762578,31.188868,2.7,7.3,54.695,1914,713201.05681,3452689.93194,0
-84.762587,31.188896,2.6,7.5,54.756,1915,713200.068807,3452693.05079,0
-84.762598,31.188924,2.6,7.4,54.762,1916,713199.033823,3452696.13542,0
-84.762607,31.188952,2.8,7.8,54.846,1917,713198.046271,3452699.2321,0
-84.762617,31.18898,2.4,7.6,54.877,1918,713197.077557,3452702.34025,0
-84.762626,31.189008,2.4,6.8,54.921,1919,713196.109292,3452705.42623,0
-84.762636,31.189037,2.5,6.2,54.961,1920,713195.178255,3452708.55733,0
-84.762646,31.189065,2.2,5.7,54.97,1921,713194.162111,3452711.65343,0
-84.762655,31.189093,2.4,6.2,54.991,1922,713193.145968,3452714.74954,0
-84.762665,31.189121,2.3,5.4,55.028,1923,713192.158194,3452717.8573,1
-84.762675,31.189149,2.2,5.4,55.028,1924,713191.160441,3452720.98705,1
-84.762685,31.189178,2.0,5.0,55.028,1925,713190.181751,3452724.11719,1
-84.762694,31.189206,2.3,5.3,55.021,1926,713189.222123,3452727.24771,1
-84.762704,31.189235,1.9,5.5,54.991,1927,713188.224372,3452730.37746,1
-84.762714,31.189263,2.1,5.3,54.995,1928,713187.178741,3452733.51733,1
-84.762723,31.189292,2.0,4.9,54.942,1929,713186.228422,3452736.65913,1
-84.762733,31.18932,1.8,5.1,54.911,1930,713185.211386,3452739.79958,1
-84.762744,31.189348,2.0,4.8,54.927,1931,713184.165981,3452742.92836,1
-84.762754,31.189377,1.7,4.3,54.916,1932,713183.130332,3452746.04626,1
-84.762764,31.189405,1.8,5.0,54.863,1933,713182.133032,3452749.15383,1
-84.762773,31.189433,1.9,4.9,54.809,1934,713181.135284,3452752.28358,1
-84.762783,31.189462,2.0,5.5,54.779,1935,713180.166355,3452755.40282,1
-84.762793,31.18949,1.9,4.9,54.734,1936,713179.130932,3452758.50963,1
-84.762803,31.189518,1.6,4.2,54.65,1937,713178.161779,3452761.63995,1
-84.762812,31.189547,1.5,4.1,54.605,1938,713177.173116,3452764.79207,1
-84.762822,31.189575,1.6,3.8,54.573,1939,713176.193984,3452767.94438,1
-84.762832,31.189604,1.8,3.9,54.532,1940,713175.139501,3452771.0508,1
-84.762842,31.189632,1.3,3.7,54.509,1941,713174.122246,3452774.20234,1
-84.762852,31.189661,1.5,3.4,54.455,1942,713173.095909,3452777.33151,1
-84.762862,31.189689,1.3,2.9,54.373,1943,713172.145149,3452780.49548,1
-84.762872,31.189718,1.5,2.6,54.341,1944,713171.157161,3452783.61434,1
-84.762881,31.189746,1.5,2.8,54.327,1945,713170.159868,3452786.72192,1
-84.762891,31.189774,1.8,3.4,54.301,1946,713169.124002,3452789.8509,1
-84.762901,31.189801,2.2,4.3,54.265,1947,713168.140277,3452792.7591,1
-84.762909,31.189824,2.9,4.9,54.275,1948,713167.354352,3452795.31639,1
-84.762917,31.189847,2.5,4.7,54.23,1949,713166.530302,3452797.87291,1
-84.762925,31.189871,3.1,5.6,54.234,1950,713165.6956,3452800.48466,0
-84.762933,31.189894,3.1,5.5,54.208,1951,713164.870879,3452803.07444,1
-84.762941,31.189917,3.5,6.0,54.175,1952,713164.037299,3452805.63076,0
-84.762951,31.189941,3.9,6.0,54.174,1953,713163.117716,3452808.19644,0
-84.762959,31.189964,2.8,5.1,54.204,1954,713162.274382,3452810.76365,1
-84.762968,31.189987,3.1,4.7,54.203,1955,713161.3548,3452813.32933,1
-84.762976,31.190011,2.6,4.2,54.262,1956,713160.492405,3452815.89616,1
-84.762985,31.190034,2.7,4.4,54.244,1957,713159.677889,3452818.45287,1
-84.762992,31.190057,2.6,4.6,54.257,1958,713158.87268,3452821.02086,1
-84.763001,31.19008,1.9,4.2,54.266,1959,713158.020041,3452823.5768,1
-84.763008,31.190104,2.2,3.9,54.291,1960,713157.242978,3452826.16754,1
-84.763018,31.19013,1.9,3.5,54.26,1961,713156.297159,3452829.0876,1
-84.763028,31.190158,1.8,3.8,54.305,1962,713155.271728,3452832.17243,1
-84.763037,31.190186,2.2,4.7,54.316,1963,713154.284198,3452835.26911,1
-84.763047,31.190215,2.6,6.1,54.368,1964,713153.324588,3452838.39964,0
-84.763057,31.190243,2.5,6.2,54.373,1965,713152.346814,3452841.48543,0
-84.763066,31.190271,2.6,6.1,54.402,1966,713151.349082,3452844.61518,0
-84.763076,31.190299,2.6,6.7,54.416,1967,713150.351798,3452847.72276,0
-84.763086,31.190328,3.0,8.3,54.452,1968,713149.383108,3452850.83091,0
-84.763095,31.190356,3.0,7.3,54.486,1969,713148.452318,3452853.95093,0
-84.763104,31.190384,2.3,7.1,54.514,1970,713147.502691,3452857.05947,0
-84.763114,31.190412,3.0,7.1,54.573,1971,713146.486796,3452860.14449,0
-84.763124,31.19044,2.0,5.4,54.56,1972,713145.519004,3452863.2083,1
-84.763135,31.190468,1.6,5.0,54.637,1973,713144.389636,3452866.24666,1
-84.763145,31.190495,1.5,3.9,54.669,1974,713143.383498,3452869.32078,1
-84.763154,31.190524,1.4,4.4,54.726,1975,713142.443628,3452872.41843,1
-84.763164,31.190551,1.4,4.2,54.746,1976,713141.380529,3452875.48031,1
-84.763173,31.190579,1.4,4.3,54.788,1977,713140.440661,3452878.57796,1
-84.763183,31.190608,1.4,4.1,54.814,1978,713139.433403,3452881.70752,1
-84.763192,31.190636,1.5,3.9,54.848,1979,713138.512597,3452884.80556,1
-84.763202,31.190664,1.6,3.6,54.89,1980,713137.515545,3452887.90205,1
-84.763211,31.190692,1.8,4.5,54.934,1981,713136.584985,3452891.01098,1
-84.763221,31.190721,1.7,4.1,54.988,1982,713135.606322,3452894.14112,1
-84.763231,31.190749,2.0,4.9,55.015,1983,713134.628557,3452897.22691,1
-84.76324,31.190777,2.1,5.6,55.064,1984,713133.66963,3452900.32417,0
-84.76325,31.190805,1.9,5.3,55.145,1985,713132.653517,3452903.42028,1
-84.763259,31.190833,2.1,6.0,55.127,1986,713131.723408,3452906.50703,0
-84.763269,31.190861,2.2,6.2,55.19,1987,713130.707073,3452909.61423,0
-84.763279,31.190889,1.9,5.8,55.204,1988,713129.690738,3452912.72142,0
-84.763289,31.190917,2.0,5.6,55.25,1989,713128.702996,3452915.8292,0
-84.763299,31.190946,2.4,7.1,55.244,1990,713127.696418,3452918.9255,0
-84.763308,31.190974,2.3,7.1,55.264,1991,713126.708901,3452922.02218,0
-84.763318,31.191002,2.6,7.7,55.328,1992,713125.721385,3452925.11887,0
-84.763328,31.19103,2.5,7.4,55.34,1993,713124.705277,3452928.21498,0
-84.763337,31.191058,2.2,6.8,55.379,1994,713123.745906,3452931.33441,0
-84.763347,31.191086,2.2,6.1,55.388,1995,713122.720493,3452934.41924,0
-84.763358,31.191114,1.8,5.1,55.414,1996,713121.666038,3452937.52567,1
-84.763367,31.191143,1.9,4.9,55.455,1997,713120.696914,3452940.656,1
-84.763377,31.191171,1.5,4.2,55.468,1998,713119.680584,3452943.76319,1
-84.763387,31.191199,1.5,4.4,55.47,1999,713118.702378,3452946.87116,1
-84.763397,31.191228,1.5,4.5,55.45,2000,713117.694908,3452950.01181,1
-84.763406,31.191256,1.8,4.9,55.427,2001,713116.734868,3452953.16451,1
-84.763416,31.191285,1.8,6.1,55.399,2002,713115.727398,3452956.30516,0
-84.763426,31.191313,1.9,5.5,55.359,2003,713114.729236,3452959.45708,0
-84.763436,31.191342,1.8,5.4,55.333,2004,713113.75036,3452962.59831,1
-84.763445,31.19137,2.2,5.2,55.276,2005,713112.761953,3452965.73934,1
-84.763455,31.191399,2.0,4.6,55.261,2006,713111.744955,3452968.8798,1
-84.763465,31.191427,2.1,4.9,55.236,2007,713110.737936,3452971.99828,1
-84.763475,31.191455,1.9,4.1,55.191,2008,713109.76949,3452975.09535,1
-84.763485,31.191483,2.2,4.4,55.223,2009,713108.724573,3452978.20197,1
-84.763495,31.191512,2.7,4.4,55.184,2010,713107.717556,3452981.32044,1
-84.763505,31.19154,2.8,4.2,55.17,2011,713106.719622,3452984.46128,1
-84.763514,31.191568,3.3,5.1,55.137,2012,713105.741199,3452987.58034,0
-84.763524,31.191597,3.9,5.6,55.089,2013,713104.781613,3452990.71086,0
-84.763533,31.191625,4.2,5.6,55.071,2014,713103.84109,3452993.84178,0
-84.763542,31.191654,4.5,6.6,55.057,2015,713102.918956,3452997.00633,0
-84.763552,31.191682,4.4,6.3,55.018,2016,713101.921024,3453000.14718,0
-84.763561,31.191711,4.7,6.4,54.965,2017,713100.960992,3453003.29988,0
-84.763571,31.19174,4.7,7.0,54.9,2018,713099.962613,3453006.46289,0
-84.76358,31.191768,3.9,8.5,54.826,2019,713099.031847,3453009.58291,0
-84.763589,31.191796,3.2,8.5,54.764,2020,713098.101082,3453012.70293,0
-84.763597,31.191821,2.6,7.4,54.65,2021,713097.322025,3453015.39345,0
-84.763603,31.191842,2.5,5.8,54.555,2022,713096.635473,3453017.75311,0
-84.763609,31.19186,2.6,4.7,54.53,2023,713096.090201,3453019.72743,1
-84.763614,31.191876,2.0,3.5,54.489,2024,713095.567354,3453021.53583,1
-84.763619,31.191893,1.7,3.4,54.442,2025,713095.006384,3453023.34346,1
-84.763625,31.191909,1.8,3.2,54.405,2026,713094.474006,3453025.15167,1
-84.76363,31.191926,1.6,2.5,54.34,2027,713093.922343,3453026.97058,1
-84.763633,31.191942,1.6,2.4,54.284,2028,713093.542011,3453028.80405,1
-84.763636,31.191959,1.6,2.4,54.25,2029,713093.303968,3453030.67367,1
-84.763638,31.191975,1.5,2.7,54.204,2030,713093.001677,3453032.41998,1
-84.763644,31.19199,1.4,2.7,54.196,2031,713092.405499,3453034.08271,1
-84.763653,31.192007,1.7,2.9,54.241,2032,713091.529565,3453035.90615,1
-84.763663,31.192027,1.5,2.9,54.307,2033,713090.530516,3453038.15967,1
-84.763672,31.19205,1.7,3.0,54.338,2034,713089.620946,3453040.70337,1
-84.763681,31.192074,1.7,3.1,54.373,2035,713088.749275,3453043.25892,1
-84.763689,31.192097,1.5,3.0,54.374,2036,713087.953627,3453045.82711,1
-84.763697,31.19212,1.5,3.2,54.37,2037,713087.082181,3453048.37158,1
-84.763705,31.192143,1.8,3.3,54.37,2038,713086.238879,3453050.9388,1
-84.763713,31.192167,1.7,3.6,54.336,2039,713085.423722,3453053.52878,1
-84.763721,31.19219,2.2,4.4,54.323,2040,713084.627851,3453056.10805,1
-84.763729,31.192214,2.5,5.6,54.318,2041,713083.784102,3453058.69744,1
-84.763738,31.192237,2.6,4.8,54.321,2042,713082.96917,3453061.27633,1
-84.763745,31.192261,2.4,5.5,54.312,2043,713082.154238,3453063.85522,1
-84.763754,31.192284,3.1,6.3,54.294,2044,713081.320469,3453066.42263,0
-84.763762,31.192308,3.5,6.7,54.28,2045,713080.514172,3453069.04606,0
-84.76377,31.192331,3.6,5.2,54.239,2046,713079.642057,3453071.62379,0
-84.763779,31.192355,4.9,7.3,54.207,2047,713078.769718,3453074.21261,0
-84.763788,31.192378,5.3,8.3,54.165,2048,713077.887624,3453076.81232,0
-84.763796,31.192402,5.2,7.5,54.123,2049,713076.995999,3453079.41184,0
-84.763804,31.192425,5.6,7.4,54.048,2050,713076.237358,3453082.03623,0
-84.763813,31.192449,6.2,8.5,53.994,2051,713075.316918,3453084.64626,0
-84.76382,31.192473,4.5,6.3,53.907,2052,713074.557829,3453087.29283,0
-84.763828,31.192494,4.7,8.3,53.808,2053,713073.767119,3453089.6171,0
-84.763835,31.192515,5.0,8.4,53.759,2054,713073.016326,3453091.85346,0
-84.763841,31.192531,3.7,6.5,53.686,2055,713072.455587,3453093.65,0
-84.763846,31.192547,5.5,8.8,53.605,2056,713071.894848,3453095.44655,0
-84.763851,31.192564,6.2,9.2,53.523,2057,713071.38109,3453097.27731,0
-84.763854,31.192581,8.9,11.9,53.426,2058,713071.123991,3453099.14655,0
-84.763852,31.192598,8.3,10.6,53.411,2059,713071.257876,3453101.0126,0
-84.763847,31.192613,8.9,10.4,53.323,2060,713071.718049,3453102.77433,0
-84.763835,31.192627,6.0,9.4,53.231,2061,713072.755672,3453104.27046,0
-84.76382,31.192637,5.0,8.3,53.154,2062,713074.171497,3453105.45259,0
-84.763803,31.192646,4.4,7.3,53.101,2063,713075.772441,3453106.43882,0
-84.763785,31.19265,5.0,7.6,53.04,2064,713077.515561,3453106.99537,0
-84.763766,31.19265,5.9,9.9,53.05,2065,713079.317097,3453107.02071,0
-84.763749,31.192646,7.1,9.7,52.986,2066,713080.946517,3453106.59892,0
-84.763734,31.192637,8.4,10.6,52.994,2067,713082.377249,3453105.62964,0
-84.763725,31.192623,9.3,11.3,53.041,2068,713083.324714,3453104.04056,0
-84.763718,31.192603,9.0,9.9,53.138,2069,713083.978855,3453101.8688,0
-84.763714,31.192582,6.6,8.1,53.176,2070,713084.445969,3453099.5158,0
-84.763709,31.192558,6.5,7.5,53.246,2071,713085.013324,3453096.92081,0
-84.763703,31.192535,6.2,7.2,53.334,2072,713085.618802,3453094.3266,0
-84.763696,31.192511,4.9,5.4,53.428,2073,713086.33865,3453091.7347,0
-84.763689,31.192488,4.3,5.1,53.494,2074,713087.076438,3453089.19861,1
-84.763681,31.192465,5.0,7.3,53.553,2075,713087.881839,3453086.61953,0
-84.763673,31.192441,5.5,8.2,53.643,2076,713088.649341,3453084.0286,0
-84.763664,31.192418,4.8,6.7,53.709,2077,713089.558684,3453081.49599,0
-84.763656,31.192395,4.6,7.0,53.747,2078,713090.335494,3453078.91633,0
-84.763648,31.192372,4.5,7.3,53.791,2079,713091.159733,3453076.34872,0
-84.76364,31.192348,4.4,8.1,53.824,2080,713091.993504,3453073.78131,0
-84.763633,31.192325,4.1,8.2,53.868,2081,713092.780294,3453071.17967,0
-84.763624,31.192301,3.7,7.0,53.877,2082,713093.604534,3453068.61206,0
-84.763616,31.192278,2.9,6.0,53.887,2083,713094.456695,3453066.07829,0
-84.763608,31.192255,2.7,6.7,53.89,2084,713095.318386,3453063.54472,0
-84.7636,31.192232,1.9,6.1,53.938,2085,713096.047993,3453060.94192,1
-84.763593,31.192208,1.8,5.5,53.93,2086,713096.824581,3453058.37335,1
-84.763586,31.192185,1.6,4.8,53.949,2087,713097.564167,3453055.74858,1
-84.763578,31.192161,1.6,4.5,53.916,2088,713098.303081,3453053.15706,1
-84.763571,31.192137,1.4,3.8,53.913,2089,713099.052199,3453050.53248,1
-84.763563,31.192114,1.5,3.2,53.856,2090,713099.905034,3453047.96545,1
-84.763555,31.192094,1.2,2.5,53.831,2091,713100.664693,3453045.76255,1
-84.763547,31.192074,1.5,2.4,53.778,2092,713101.48064,3453043.60515,1
-84.763539,31.192055,1.7,2.8,53.782,2093,713102.258464,3453041.44699,1
-84.763532,31.192035,2.0,2.8,53.726,2094,713103.016554,3453039.3217,1
-84.763525,31.192016,2.0,3.5,53.699,2095,713103.679111,3453037.20556,1
-84.763519,31.191997,1.6,3.3,53.666,2096,713104.31375,3453035.05559,1
-84.76351,31.191975,1.3,3.0,53.836,2097,713105.192489,3453032.62218,1
-84.763502,31.191951,1.8,3.0,53.814,2098,713106.046448,3453029.99972,1
-84.763493,31.191924,1.7,3.0,53.88,2099,713106.994034,3453026.99096,1
-84.763484,31.191896,1.6,3.0,53.934,2100,713107.942966,3453023.91567,1
-84.763474,31.191868,2.0,4.4,54.008,2101,713108.91096,3453020.84077,1
-84.763465,31.19184,2.8,5.8,54.045,2102,713109.860117,3453017.7544,1
-84.763455,31.191812,4.0,8.0,54.114,2103,713110.85648,3453014.69117,0
-84.763445,31.191784,4.4,7.6,54.2,2104,713111.844434,3453011.57231,0
-84.763435,31.191756,4.6,8.0,54.231,2105,713112.851002,3453008.47601,0
-84.763425,31.191727,4.2,7.5,54.273,2106,713113.84804,3453005.37951,0
-84.763416,31.1917,4.1,6.8,54.312,2107,713114.816036,3453002.30461,0
-84.763406,31.191672,4.2,6.8,54.376,2108,713115.85075,3452999.23106,0
-84.763396,31.191644,3.6,6.0,54.436,2109,713116.856647,3452996.16802,0
-84.763387,31.191616,3.8,5.9,54.478,2110,713117.786522,3452993.09235,0
-84.763377,31.191588,3.7,6.2,54.531,2111,713118.74499,3452990.01726,0
-84.763368,31.19156,4.0,6.3,54.593,2112,713119.675763,3452986.89724,0
-84.763359,31.191532,4.3,6.6,54.62,2113,713120.596108,3452983.82138,0
-84.76335,31.191504,4.1,6.4,54.671,2114,713121.555026,3452980.72412,0
-84.76334,31.191476,4.0,6.5,54.767,2115,713122.56115,3452977.64999,0
-84.76333,31.191448,3.9,6.6,54.838,2116,713123.538458,3452974.58637,0
-84.76332,31.19142,3.5,7.4,54.922,2117,713124.620606,3452971.52487,0
-84.763311,31.191392,3.4,6.9,54.962,2118,713125.56024,3452968.43831,0
-84.763301,31.191364,3.1,8.2,55.01,2119,713126.538222,3452965.34143,0
-84.763291,31.191336,3.0,8.1,55.104,2120,713127.496695,3452962.26634,0
-84.763282,31.191309,3.3,7.8,55.175,2121,713128.502597,3452959.2033,0
