F1,F2,F3,F4,F5,ID,X,Y
-84.763048,31.187773,1.400000,3.900000,54.836000,"149",713158.72441899998,3452567.69211999979
-84.763056,31.187799,1.500000,4.200000,54.814000,"150",713157.86660800001,3452570.50304999994
-84.763064,31.187824,1.700000,4.700000,54.748000,"151",713157.03783900000,3452573.29239000008
-84.763073,31.187849,1.800000,4.900000,54.684000,"152",713156.18978300004,3452576.09243000019
-84.763080,31.187875,2.000000,5.700000,54.654000,"153",713155.37940500001,3452578.91541999998
-84.763089,31.187900,2.100000,6.500000,54.620000,"154",713154.51228699996,3452581.71506999992
-84.763098,31.187925,2.500000,7.500000,54.603000,"155",713153.61702600005,3452584.49196999986
-84.763106,31.187951,2.300000,7.300000,54.551000,"156",713152.74105099996,3452587.25817999989
-84.763115,31.187976,2.600000,8.300000,54.534000,"157",713151.80721600004,3452590.05647999980
-84.763124,31.188000,4.300000,9.100000,54.479000,"158",713150.91374999995,3452592.74469000008
-84.763133,31.188025,5.200000,11.100000,54.498000,"159",713150.01983500004,3452595.45507000014
-84.763141,31.188050,5.700000,10.200000,54.545000,"160",713149.20149799995,3452598.20025999984
-84.763150,31.188075,5.300000,10.400000,54.630000,"161",713148.30713500001,3452600.93281000014
-84.763158,31.188099,4.500000,8.900000,54.653000,"162",713147.47040899994,3452603.64435000019
-84.763167,31.188124,3.700000,8.200000,54.740000,"163",713146.56651599996,3452606.37670999998
-84.763176,31.188149,3.900000,8.100000,54.762000,"164",713145.68101299996,3452609.14271999989
-84.763184,31.188175,4.200000,8.300000,54.837000,"165",713144.82343200000,3452611.94256999996
-84.763193,31.188200,4.400000,9.100000,54.862000,"166",713143.92862300004,3452614.69730000012
-84.763202,31.188225,4.200000,8.500000,54.913000,"167",713143.02405899996,3452617.46292999992
-84.763211,31.188250,4.100000,9.400000,54.928000,"168",713142.05322500004,3452620.20502999984
-84.763220,31.188275,4.000000,9.500000,54.919000,"169",713141.15774499997,3452622.99301999994
-84.763229,31.188300,3.600000,8.900000,54.900000,"170",713140.26271299995,3452625.75883000018
-84.763237,31.188325,3.100000,9.100000,54.882000,"171",713139.40535799996,3452628.54760000017
-84.763246,31.188351,3.800000,9.400000,54.865000,"172",713138.48128499999,3452631.33501000004
-84.763254,31.188377,3.500000,9.300000,54.830000,"173",713137.69883500005,3452634.19182999991
-84.763261,31.188402,3.600000,9.500000,54.815000,"174",713136.93611999997,3452637.01578000002
-84.763271,31.188428,2.900000,7.800000,54.845000,"175",713135.99276199995,3452639.81389999995
-84.763282,31.188452,3.300000,8.600000,54.760000,"176",713134.89825099998,3452642.54240000015
-84.763291,31.188478,2.700000,7.500000,54.758000,"177",713133.98348699999,3452645.34109999985
-84.763299,31.188503,3.100000,7.500000,54.638000,"178",713133.12501399999,3452648.18528999994
-84.763308,31.188529,3.100000,7.100000,54.618000,"179",713132.19163699995,3452650.96143000014
-84.763317,31.188554,2.900000,7.700000,54.616000,"180",713131.28662999999,3452653.74922000011
-84.763326,31.188579,2.800000,7.000000,54.588000,"181",713130.35370300000,3452656.50318000000
-84.763335,31.188605,3.400000,7.000000,54.609000,"182",713129.45688199997,3452659.35770000005
-84.763344,31.188630,3.700000,7.100000,54.563000,"183",713128.59067299997,3452662.11300999997
-84.763353,31.188655,3.500000,7.400000,54.556000,"184",713127.67636100005,3452664.88952000020
-84.763361,31.188680,3.800000,7.500000,54.587000,"185",713126.79064200004,3452667.66661999980
-84.763370,31.188706,3.200000,7.100000,54.630000,"186",713125.87565800000,3452670.47640000004
-84.763379,31.188732,3.400000,6.700000,54.676000,"187",713124.98769800004,3452673.36437000008
-84.763388,31.188757,3.100000,6.300000,54.655000,"188",713124.11106300005,3452676.16382999998
-84.763396,31.188782,3.000000,5.900000,54.630000,"189",713123.26369499997,3452678.93061000016
-84.763404,31.188808,3.700000,7.100000,54.604000,"190",713122.44469699997,3452681.70905999979
-84.763413,31.188833,3.900000,7.600000,54.610000,"191",713121.52085600002,3452684.48539000005
-84.763423,31.188858,4.200000,8.300000,54.580000,"192",713120.56887099997,3452687.23896000022
-84.763431,31.188883,3.800000,9.200000,54.585000,"193",713119.66342000000,3452690.04893000005
-84.763440,31.188908,3.900000,8.800000,54.594000,"194",713118.76862300001,3452692.80366000021
-84.763448,31.188934,4.500000,11.100000,54.557000,"195",713117.92125699995,3452695.57045000000
-84.763457,31.188959,4.200000,11.100000,54.554000,"196",713117.01625600003,3452698.35825000005
-84.763467,31.188983,4.000000,13.600000,54.505000,"197",713116.09398799995,3452701.05696999980
-84.763475,31.189009,4.000000,13.000000,54.484000,"198",713115.18898800004,3452703.84475999977
-84.763483,31.189034,4.700000,15.600000,54.464000,"199",713114.37840299995,3452706.67884000018
-84.763492,31.189059,4.600000,13.200000,54.421000,"200",713113.44503499998,3452709.45496999985
-84.763511,31.189110,5.300000,13.900000,54.382000,"202",713111.58715799998,3452715.04069999978
-84.763520,31.189135,5.000000,11.600000,54.330000,"203",713110.69214000006,3452717.80651000002
-84.763529,31.189161,5.000000,11.800000,54.304000,"204",713109.78691899998,3452720.60539999977
-84.763537,31.189186,3.900000,9.700000,54.280000,"205",713108.92004600004,3452723.39397000009
-84.763545,31.189211,3.500000,9.700000,54.259000,"206",713108.08131899999,3452726.20528999995
-84.763554,31.189237,3.600000,8.700000,54.201000,"207",713107.21444699995,3452728.99386999989
-84.763562,31.189262,3.200000,7.400000,54.176000,"208",713106.40610799997,3452731.71706999978
-84.763569,31.189287,4.600000,8.400000,54.224000,"209",713105.64250900003,3452734.58536999999
-84.763577,31.189313,4.800000,8.000000,54.212000,"210",713104.77563900000,3452737.37393999984
-84.763581,31.189339,3.800000,7.600000,54.253000,"211",713104.35538399999,3452740.23809000012
-84.763592,31.189363,3.900000,7.500000,54.227000,"212",713103.32805500005,3452742.94578000018
-84.763600,31.189389,3.600000,7.400000,54.245000,"213",713102.49863699998,3452745.76837999979
-84.763608,31.189414,4.200000,8.700000,54.219000,"214",713101.61382700002,3452748.50113999983
-84.763617,31.189439,4.200000,9.100000,54.215000,"215",713100.71948600002,3452751.23369000014
-84.763626,31.189464,4.100000,8.700000,54.219000,"216",713099.81494199997,3452753.99931999994
-84.763635,31.189489,3.100000,8.000000,54.220000,"217",713098.93921600003,3452756.75443999982
-84.763643,31.189514,2.800000,7.400000,54.196000,"218",713098.08232799999,3452759.52102999995
-84.763652,31.189539,3.300000,7.600000,54.238000,"219",713097.20637799997,3452762.28723999998
-84.763660,31.189564,3.000000,7.100000,54.226000,"220",713096.31114300003,3452765.06413999991
-84.763669,31.189589,2.500000,5.800000,54.213000,"221",713095.39639699995,3452767.86284000007
-84.763678,31.189615,2.600000,4.900000,54.222000,"222",713094.48187500006,3452770.65045000007
-84.763687,31.189640,2.100000,3.900000,54.194000,"223",713093.60547900002,3452773.43881999981
-84.763695,31.189666,2.500000,4.400000,54.175000,"224",713092.73794100003,3452776.26066000015
-84.763704,31.189690,3.400000,6.700000,54.149000,"225",713091.85335999995,3452778.98231999995
-84.763713,31.189715,4.200000,6.800000,54.184000,"226",713090.94882000005,3452781.74795000022
-84.763722,31.189740,4.000000,7.300000,54.183000,"227",713090.00638000004,3452784.50172000006
-84.763731,31.189765,4.600000,7.900000,54.188000,"228",713089.14063699997,3452787.23486000020
-84.763740,31.189791,4.200000,7.300000,54.223000,"229",713088.16893299995,3452790.02131000021
-84.763748,31.189816,3.900000,7.800000,54.219000,"230",713087.39738099999,3452792.81180999987
-84.763757,31.189841,4.500000,9.400000,54.239000,"231",713086.53051800001,3452795.60038000019
-84.763766,31.189866,4.600000,9.700000,54.233000,"232",713085.61644899996,3452798.36581999995
-84.763774,31.189891,4.300000,11.000000,54.271000,"233",713084.74050499999,3452801.13201999990
-84.763783,31.189917,4.700000,8.600000,54.278000,"234",713083.81645799999,3452803.91943999985
-84.763791,31.189942,4.400000,7.500000,54.340000,"235",713083.00588700001,3452806.75351999979
-84.763800,31.189968,5.000000,8.600000,54.328000,"236",713082.11043300002,3452809.54150999989
-84.763809,31.189993,4.000000,7.700000,54.306000,"237",713081.20500099997,3452812.35148000019
-84.763818,31.190018,5.300000,8.600000,54.271000,"238",713080.30001699994,3452815.13928999985
-84.763826,31.190044,4.900000,8.300000,54.243000,"239",713079.43360600004,3452817.90568999993
-84.763835,31.190068,5.300000,7.300000,54.237000,"240",713078.54835800000,3452820.66061000014
-84.763844,31.190094,4.800000,6.400000,54.241000,"241",713077.65357900003,3452823.41534999991
-84.763852,31.190119,4.900000,6.800000,54.252000,"242",713076.76833200001,3452826.17027000012
-84.763861,31.190144,4.100000,5.800000,54.221000,"243",713075.91122999997,3452828.94794999994
-84.763869,31.190169,3.200000,5.500000,54.209000,"244",713075.07341399998,3452831.71492999978
-84.763878,31.190194,3.200000,5.300000,54.218000,"245",713074.17863700003,3452834.46967000002
-84.763887,31.190219,3.100000,4.600000,54.233000,"246",713073.27432900004,3452837.22421000013
-84.763896,31.190244,3.700000,4.700000,54.216000,"247",713072.37910400005,3452840.00112000015
-84.763904,31.190269,3.600000,4.700000,54.221000,"248",713071.46459300001,3452842.78873000015
-84.763914,31.190294,3.900000,4.900000,54.213000,"249",713070.51285599999,3452845.53121999977
-84.763923,31.190319,3.800000,4.800000,54.208000,"250",713069.58948800003,3452848.28537000017
-84.763932,31.190344,2.900000,5.700000,54.235000,"251",713068.65658900002,3452851.03934000013
-84.763941,31.190369,2.900000,6.100000,54.260000,"252",713067.75228400005,3452853.79387999978
-84.763950,31.190394,2.900000,6.500000,54.294000,"253",713066.84820300003,3452856.53733999981
-84.763959,31.190419,4.200000,8.500000,54.320000,"254",713065.98202300002,3452859.29265000019
-84.763968,31.190444,3.600000,8.100000,54.338000,"255",713065.06841199996,3452862.03591000009
-84.763976,31.190469,3.600000,9.600000,54.368000,"256",713064.18361900002,3452864.76867000014
-84.763985,31.190494,3.500000,8.800000,54.423000,"257",713063.29860099999,3452867.51250999980
-84.763993,31.190519,3.900000,7.900000,54.446000,"258",713062.47032199998,3452870.27968000015
-84.764001,31.190544,3.800000,9.100000,54.505000,"259",713061.64226700005,3452873.03575999988
-84.764010,31.190569,3.600000,9.300000,54.516000,"260",713060.77608900005,3452875.79107999988
-84.764019,31.190593,3.800000,7.000000,54.510000,"261",713059.87245999998,3452878.51236000005
-84.764029,31.190618,3.600000,7.100000,54.633000,"262",713058.79772200005,3452881.20800000010
-84.764038,31.190643,3.900000,7.900000,54.689000,"263",713057.90295200003,3452883.96272999980
-84.764046,31.190668,3.700000,7.900000,54.720000,"264",713057.04608300002,3452886.72933000000
-84.764055,31.190693,3.700000,7.600000,54.751000,"265",713056.15131300001,3452889.48406000016
-84.764064,31.190718,3.500000,8.500000,54.830000,"266",713055.25609599997,3452892.26097000018
-84.764072,31.190744,3.100000,7.300000,54.863000,"267",713054.39900300000,3452895.03865000000
-84.764081,31.190769,2.800000,6.100000,54.909000,"268",713053.54213500000,3452897.80525000021
-84.764089,31.190794,2.400000,5.900000,54.957000,"269",713052.70477700001,3452900.55005000019
-84.764098,31.190818,2.300000,6.200000,55.009000,"270",713051.79139699996,3452903.28223000001
-84.764107,31.190844,2.200000,5.900000,55.061000,"271",713050.90571299999,3452906.05933000008
-84.764116,31.190868,2.200000,5.500000,55.105000,"272",713049.97371900000,3452908.76894999994
-84.764134,31.190917,2.000000,5.400000,55.199000,"273",713048.10020300001,3452914.18799000001
-84.764143,31.190942,1.700000,5.300000,55.264000,"274",713047.19613099995,3452916.93145000003
-84.764152,31.190967,1.900000,4.600000,55.301000,"275",713046.32995900000,3452919.68677000003
-84.764161,31.190992,2.100000,5.400000,55.366000,"276",713045.40705100005,3452922.41875000019
-84.764170,31.191017,2.600000,6.000000,55.425000,"277",713044.49412199995,3452925.12875000015
-84.764179,31.191042,2.800000,5.700000,55.487000,"278",713043.59958299994,3452927.87240000023
-84.764303,31.191388,4.100000,7.900000,57.295000,"279",713030.97527000005,3452966.08183000004
-84.764308,31.191401,4.100000,8.500000,57.284000,"280",713030.49817799998,3452967.51404999988
-84.764313,31.191419,4.300000,8.600000,57.298000,"281",713029.91569000005,3452969.44325000001
-84.764321,31.191440,4.000000,8.300000,57.341000,"282",713029.15312799998,3452971.79028999992
-84.764329,31.191465,3.700000,7.200000,57.389000,"283",713028.30714699998,3452974.49055000022
-84.764338,31.191489,3.800000,7.600000,57.441000,"284",713027.43167700002,3452977.23459000001
-84.764348,31.191515,3.700000,7.300000,57.398000,"285",713026.39373400004,3452979.99752000021
-84.764357,31.191540,3.500000,7.700000,57.349000,"286",713025.51826399995,3452982.74155999999
-84.764365,31.191564,2.900000,6.900000,57.387000,"287",713024.62373400002,3452985.48521000007
-84.764374,31.191589,2.700000,6.000000,57.432000,"288",713023.75734699995,3452988.25161000015
-84.764383,31.191614,2.900000,5.900000,57.476000,"289",713022.84398000001,3452990.98378999997
-84.764392,31.191639,3.100000,5.800000,57.515000,"290",713021.92063399998,3452993.73794999998
-84.764401,31.191664,3.000000,5.600000,57.506000,"291",713021.02587999997,3452996.49269000022
-84.764410,31.191689,3.400000,5.200000,57.541000,"292",713020.10320699995,3452999.21358999982
-84.764419,31.191714,3.400000,5.400000,57.576000,"293",713019.23659900005,3453001.99108000007
-84.764427,31.191739,3.700000,6.300000,57.593000,"294",713018.37974600005,3453004.75767999981
-84.764436,31.191764,4.100000,7.000000,57.630000,"295",713017.48521900002,3453007.50132999988
-84.764444,31.191789,4.500000,8.300000,57.686000,"296",713016.61883599998,3453010.26772999996
-84.764453,31.191814,5.400000,9.500000,57.732000,"297",713015.72430899995,3453013.01138000004
-84.764461,31.191838,5.800000,8.400000,57.756000,"298",713014.91690499999,3453015.69024999999
-84.764468,31.191860,6.200000,10.300000,57.782000,"299",713014.16432800004,3453018.01530000009
-84.764475,31.191881,6.600000,10.500000,57.824000,"300",713013.44942700001,3453020.36329999985
-84.764483,31.191902,6.600000,10.100000,57.868000,"301",713012.69640200003,3453022.71052000020
-84.764489,31.191921,7.000000,7.400000,57.882000,"302",713012.06290300004,3453024.80506000016
-84.764495,31.191939,5.900000,9.400000,57.915000,"303",713011.45160399994,3453026.74477999983
-84.764501,31.191957,6.800000,9.400000,57.961000,"304",713010.83985700004,3453028.70666000014
-84.764507,31.191974,6.600000,8.100000,57.962000,"305",713010.22833399998,3453030.65745999990
-84.764513,31.191992,5.900000,7.200000,58.005000,"306",713009.61636300001,3453032.63042999990
-84.764519,31.192010,5.200000,6.500000,58.032000,"307",713008.99553399999,3453034.56994999992
-84.764524,31.192028,6.400000,8.100000,58.078000,"308",713008.44052399998,3453036.55517000007
-84.764531,31.192045,6.100000,7.500000,58.078000,"309",713007.78179699997,3453038.48283000011
-84.764536,31.192063,6.200000,7.000000,58.093000,"310",713007.23609400005,3453040.47933000000
-84.764543,31.192081,5.600000,6.000000,58.118000,"311",713006.53924299998,3453042.40621999977
-84.764549,31.192099,6.100000,7.700000,58.115000,"312",713005.92727300001,3453044.37918999977
-84.764556,31.192117,6.300000,8.200000,58.137000,"313",713005.23950599995,3453046.32844999991
-84.764561,31.192134,6.500000,7.500000,58.137000,"314",713004.68472100003,3453048.30257999990
-84.764567,31.192152,7.300000,7.500000,58.110000,"315",713004.06344499998,3453050.26427000016
-84.764573,31.192170,5.700000,7.800000,58.112000,"316",713003.45170099998,3453052.22616000008
